date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:43	297/297	---MCZ	200	added ('OK')	text/css	etag:W/%22668e023b-129%22	http://haas-advisory-group.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/css/spectra-block-positioning.min.css?ver=2.14.0	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/css/spectra-block-positioning.min5b0f.css	(from http://haas-advisory-group.local/)
20:12:43	108080/108080	---MCZ	200	added ('OK')	text/css	etag:W/%22669082d3-1a630%22	http://haas-advisory-group.local/wp-content/uploads/uag-plugin/assets/0/uag-css-429.css?ver=1720746147	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/uag-plugin/assets/0/uag-css-42963d7.css	(from http://haas-advisory-group.local/)
20:12:43	1651/1651	---MC-	200	added ('OK')	application/rss+xml	etag:%2220eda06f08099f23d75cebc309736902%22	http://haas-advisory-group.local/comments/feed/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/comments/feed/index.html	(from http://haas-advisory-group.local/)
20:12:43	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://haas-advisory-group.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://haas-advisory-group.local/)
20:12:43	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://haas-advisory-group.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://haas-advisory-group.local/)
20:12:44	16149/16149	---MCZ	200	added ('OK')	application/json	date:Fri,%2012%20Jul%202024%2001:12:44%20GMT	http://haas-advisory-group.local/wp-json/wp/v2/pages/429	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-json/wp/v2/pages/429.json	(from http://haas-advisory-group.local/)
20:12:44	328560/328560	---MCZ	200	added ('OK')	application/json	date:Fri,%2012%20Jul%202024%2001:12:44%20GMT	http://haas-advisory-group.local/wp-json/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-json/index.html	(from http://haas-advisory-group.local/)
20:12:44	858/858	---MCZ	200	added ('OK')	text/xml	date:Fri,%2012%20Jul%202024%2001:12:44%20GMT	http://haas-advisory-group.local/xmlrpc.php?rsd	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/xmlrpc0db0.php	(from http://haas-advisory-group.local/)
20:12:44	2033/2033	---MCZ	200	added ('OK')	application/json	date:Fri,%2012%20Jul%202024%2001:12:44%20GMT	http://haas-advisory-group.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhaas-advisory-group.local%2F	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-json/oembed/1.0/embedd9a6.json	(from http://haas-advisory-group.local/)
20:12:44	2180/2180	---MCZ	200	added ('OK')	text/xml	date:Fri,%2012%20Jul%202024%2001:12:44%20GMT	http://haas-advisory-group.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhaas-advisory-group.local%2F&format=xml	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-json/oembed/1.0/embed4ac5	(from http://haas-advisory-group.local/)
20:12:44	517/517	---M--	200	added ('OK')	image/png	etag:%22668e108c-205%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-32x32.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-32x32.png	(from http://haas-advisory-group.local/)
20:12:45	2881/2881	---M--	200	added ('OK')	image/png	etag:%22668e108c-b41%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-192x192.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-192x192.png	(from http://haas-advisory-group.local/)
20:12:45	2710/2710	---M--	200	added ('OK')	image/png	etag:%22668e108c-a96%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-180x180.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/cropped-HAAS-AG-Favicon-white-bg-180x180.png	(from http://haas-advisory-group.local/)
20:12:45	1804/1804	---M--	200	added ('OK')	image/png	etag:%22668f2a8c-70c%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-web-logo-114x86.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-web-logo-114x86.png	(from http://haas-advisory-group.local/)
20:12:46	380337/380337	---M--	200	added ('OK')	image/jpeg	etag:%2266906bdc-5cdb1%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Slide-1-1.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Slide-1-1.jpg	(from http://haas-advisory-group.local/)
20:12:46	5155/5155	---M--	200	added ('OK')	image/png	etag:%22668e14a8-1423%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Icon-1-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Icon-1-150x150.png	(from http://haas-advisory-group.local/)
20:12:47	4581/4581	---M--	200	added ('OK')	image/png	etag:%22668e14a8-11e5%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Icon-2-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Icon-2-150x150.png	(from http://haas-advisory-group.local/)
20:12:47	3475/3475	---M--	200	added ('OK')	image/png	etag:%22668e14a8-d93%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Icon-3-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Icon-3-150x150.png	(from http://haas-advisory-group.local/)
20:12:48	5634/5634	---M--	200	added ('OK')	image/png	etag:%22668e14a9-1602%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Icon-4-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Icon-4-150x150.png	(from http://haas-advisory-group.local/)
20:12:51	149106/149106	---M--	200	added ('OK')	image/jpeg	etag:%2266906d05-24672%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Client-1-1.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Client-1-1.jpg	(from http://haas-advisory-group.local/)
20:12:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2001:12:52%20GMT	http://haas-advisory-group.local/home/haas-sch-1/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/home/haas-sch-1/index.html	(from http://haas-advisory-group.local/)
20:12:52	22694/22694	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668e0237-58a6%22	http://haas-advisory-group.local/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.7.2	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/themes/astra/assets/js/minified/frontend.mine100.js	(from http://haas-advisory-group.local/)
20:12:53	210290/210290	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668e0a35-33572%22	http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts6f5d.js	(from http://haas-advisory-group.local/)
20:12:54	5482/5482	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668e0a35-156a%22	http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.animations.js?ver=2.17.4	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.animations6f5d.js	(from http://haas-advisory-group.local/)
20:12:54	142445/142445	---M--	200	added ('OK')	image/jpeg	etag:%2266906f5d-22c6d%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-3-1.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-3-1.jpg	(from http://haas-advisory-group.local/)
20:12:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2001:12:54%20GMT	http://haas-advisory-group.local/home/haas-sch-2-3/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/home/haas-sch-2-3/index.html	(from http://haas-advisory-group.local/)
20:12:54	367393/367393	---M--	200	added ('OK')	image/jpeg	etag:%226690808b-59b21%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Slide-2-2.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Slide-2-2.jpg	(from http://haas-advisory-group.local/)
20:12:54	214250/214250	---M--	200	added ('OK')	image/jpeg	etag:%22668e1872-344ea%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Client-2.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Client-2.jpg	(from http://haas-advisory-group.local/)
20:12:54	8171/8171	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2263c7d511-1feb%22	http://haas-advisory-group.local/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from http://haas-advisory-group.local/)
20:12:55	38590/38590	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265ba444c-96be%22	http://haas-advisory-group.local/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from http://haas-advisory-group.local/)
20:12:55	381203/381203	---M--	200	added ('OK')	image/jpeg	etag:%2266906bde-5d113%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Slide-3-1.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Slide-3-1.jpg	(from http://haas-advisory-group.local/)
20:12:55	457/457	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265ba444c-1c9%22	http://haas-advisory-group.local/wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/dist/dom-ready.min5346.js	(from http://haas-advisory-group.local/)
20:12:56	4479/4479	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668e023b-117f%22	http://haas-advisory-group.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min.js?ver=2.14.0	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/ultimate-addons-for-gutenberg/assets/js/spectra-block-positioning.min5b0f.js	(from http://haas-advisory-group.local/)
20:12:56	296653/296653	---M--	200	added ('OK')	image/jpeg	etag:%2266906d15-486cd%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/Client-3-1.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/Client-3-1.jpg	(from http://haas-advisory-group.local/)
20:12:56	288401/288401	---M--	200	added ('OK')	image/jpeg	etag:%22668e1e4e-46691%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-1.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-1.jpg	(from http://haas-advisory-group.local/)
20:12:56	337347/337347	---M--	200	added ('OK')	image/jpeg	etag:%2266906fa3-525c3%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-2-2.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-Sch-2-2.jpg	(from http://haas-advisory-group.local/)
20:12:56	25/25	---M--	200	added ('OK')	text/plain	etag:%227f564a4-19-3ef0a6a1b08c0%22	https://gmpg.org/robots.txt		(from http://haas-advisory-group.local/)
20:12:56	2067/2067	---M--	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680%22	https://gmpg.org/xfn/default.css	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/default.css	(from https://gmpg.org/xfn/11)
20:12:57	16269/16269	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:12:57%20GMT	https://gmpg.org/xfn/intro	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/intro.html	(from https://gmpg.org/xfn/11)
20:12:57	7342/7342	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:12:57%20GMT	https://gmpg.org/xfn/faq	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/faq.html	(from https://gmpg.org/xfn/11)
20:12:58	3789/3789	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:12:57%20GMT	https://gmpg.org/xfn/thanks	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/thanks.html	(from https://gmpg.org/xfn/11)
20:12:58	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2012%20Jul%202024%2001:12:58%20GMT	http://fonts.googleapis.com/robots.txt		(from http://haas-advisory-group.local/)
20:12:58	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2012%20Jul%202024%2001:12:58%20GMT	https://fonts.googleapis.com/robots.txt		(from http://haas-advisory-group.local/)
20:12:59	38058/38058	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Jul%202024%2001:12:59%20GMT	https://player.vimeo.com/api/player.js	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/player.vimeo.com/api/player.js	(from http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4)
20:13:00	108207/108207	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202024%2001:13:00%20GMT	http://haas-advisory-group.local/n	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/n.31.delayed	(from http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4)
20:13:00	6625/6625	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226509f6d0-19e1%22	http://haas-advisory-group.local/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from http://haas-advisory-group.local/)
20:13:00	6581/6581	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22668dfe53-19b5%22	http://haas-advisory-group.local/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/main.js?ver=06758d4d807d9d22c6ea	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/astra-sites/inc/lib/onboarding/assets/dist/template-preview/maina11c.js	(from http://haas-advisory-group.local/)
20:13:01	8271/8271	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:13:00%20GMT	https://gmpg.org/xfn/join	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/join.html	(from https://gmpg.org/xfn/intro)
20:13:01	22236/22236	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:13:01%20GMT	https://gmpg.org/xfn/background	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/background.html	(from https://gmpg.org/xfn/intro)
20:13:01	8796/8796	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:13:01%20GMT	https://gmpg.org/xfn/tools	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/tools.html	(from https://gmpg.org/xfn/intro)
20:13:01	3977/3977	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:13:01%20GMT	https://gmpg.org/xfn/helping	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/helping.html	(from https://gmpg.org/xfn/intro)
20:13:01	2590/2590	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:13:01%20GMT	https://gmpg.org/xfn/feedback	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/feedback.html	(from https://gmpg.org/xfn/intro)
20:13:02	1619/1619	---M--	200	added ('OK')	image/gif	etag:%227f56515-653-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-met.gif	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/pix/intro/five-met.gif	(from https://gmpg.org/xfn/intro)
20:13:02	11564/11564	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:13:02%20GMT	https://gmpg.org/xfn/and/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/and/index.html	(from https://gmpg.org/xfn/intro)
20:13:02	1612/1612	---M--	200	added ('OK')	image/gif	etag:%227f56512-64c-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-acqfr.gif	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/pix/intro/five-acqfr.gif	(from https://gmpg.org/xfn/intro)
20:13:02	1391/1391	---M--	200	added ('OK')	image/gif	etag:%227f56517-56f-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-prof.gif	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/pix/intro/five-prof.gif	(from https://gmpg.org/xfn/intro)
20:13:02	1187/1187	---M--	200	added ('OK')	image/gif	etag:%227f56513-4a3-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-lovefam.gif	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/pix/intro/five-lovefam.gif	(from https://gmpg.org/xfn/intro)
20:13:03	2475/2475	---M--	200	added ('OK')	image/png	etag:%22668e1063-9ab%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-AG-Favicon-150x150.png	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/HAAS-AG-Favicon-150x150.png	(from http://haas-advisory-group.local/)
20:13:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2001:13:03%20GMT	http://haas-advisory-group.local/home/haas-sch-3-2/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/home/haas-sch-3-2/index.html	(from http://haas-advisory-group.local/)
20:13:03	326728/326728	---M--	200	added ('OK')	image/jpeg	etag:%2266907044-4fc48%22	http://haas-advisory-group.local/wp-content/uploads/2024/07/concentrated-call-center-operator-talking-with-client-scaled.jpg	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/uploads/2024/07/concentrated-call-center-operator-talking-with-client-scaled.jpg	(from http://haas-advisory-group.local/wp-content/uploads/uag-plugin/assets/0/uag-css-429.css?ver=1720746147)
20:13:04	4170/4170	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:13:03%20GMT	https://gmpg.org/xfn/index	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/index.html	(from https://gmpg.org/xfn/intro)
20:13:04	108207/108207	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202024%2001:13:03%20GMT	http://haas-advisory-group.local/GET	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/GET	(from http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4)
20:13:04	108207/108207	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202024%2001:13:03%20GMT	http://haas-advisory-group.local/t	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/t	(from http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.js?ver=2.17.4)
